"id","created_at","text"
"9.81606e+17","04/04/2018 18:53","La verdadera doctrina de los conservadores es la hipocresia. Ahora que necesitan los votos hasta reniegan de que ap https://t.co/uQ6aQsUo5o"
"9.81349e+17","04/04/2018 01:54","Buscaremos una relacion de amistad y de cooperacion con el gobierno de Estados Unidos, con respeto a nuestro pueblo https://t.co/52PSRdzzL8"
"9.80995e+17","03/04/2018 02:27","Les comparto uno de los mensajes que se transmitira durante la campanna por radio y television. https://t.co/403R6etAEh"
"9.80577e+17","01/04/2018 22:46","Iniciamos campanna en Ciudad Juarez, sinonimo de patria, a tres meses de las historicas elecciones presidenciales.\n\nhttps://t.co/qo2XnvyLzI"
"9.80145e+17","31/03/2018 18:08","Gobernaremos con austeridad republicana. https://t.co/AggWiyNGUZ"
"9.79459e+17","29/03/2018 20:43","Una breve reflexion en dias de guardar. https://t.co/vi0sQDETZY"
"9.79061e+17","28/03/2018 18:23","Segundo dia de entrenamiento perfeccionando la pejemonna que utilizaremos para ponchar a muchos. https://t.co/L6ZMtKyiJn"
"9.78712e+17","27/03/2018 19:16","Me reporte al entrenamiento con las Guacamayas\xc2\xbb. Me estoy preparando para la campanna presidencial y para la proxim https://t.co/aKwHhW30Z5"
"9.78376e+17","26/03/2018 21:01","Esperemos que se cumpla el compromiso de transparentar los contratos del nuevo aeropuerto y revisar su viabilidad t https://t.co/7iYsFZF95m"
"9.77986e+17","25/03/2018 19:12","Saludo al MPJD en su septimo aniversario. Nosotros hablamos de perdon, pero jamas de impunidad ni de olvido. Pronto https://t.co/Xoijqk2wRk"
"9.77653e+17","24/03/2018 21:06","Me llena de orgullo presentar a los candidatos a gobernadores y a la candidata a Jefa de Gobierno de la coalicion  https://t.co/Q3v8CcHxlT"
"9.77211e+17","23/03/2018 15:51","Espantame panteon! https://t.co/6NuavqShM9"
"9.76989e+17","23/03/2018 01:06","Muy bueno el encuentro con Al Gore. Hicimos el compromiso de trabajar juntos para promover el desarrollo de energia https://t.co/l2U4I3vUmV"
"9.76532e+17","21/03/2018 18:52","Existe la inmortalidad en politica. Un hombre como Juarez, por su pensamiento y su obra, puede ser querido y eterno. https://t.co/4Uf3cd2UiO"
"9.76159e+17","20/03/2018 18:11","Me da mucho gusto informar que el doctor Jesus Seade Helu, uno de los mejores economistas de Mexico, ha aceptado en https://t.co/jjmiF5f9Z9"
"9.75796e+17","19/03/2018 18:05","Un nuevo informe del apoyo a damnificados mediante el fideicomiso Por los demas https://t.co/EKGHuq7jNN"
"9.75407e+17","18/03/2018 16:20","En compannia de Claudia Sheinbaum, candidata al Gobierno de la Ciudad de Mexico, conmemoramos el 80 aniversario de l https://t.co/rEHMkQ77Rg"
"9.75099e+17","17/03/2018 19:57","Reitero que no caere en ninguna provocacion aunque venga del presidente Enrique Penna Nieto. https://t.co/48TDsGb5ZT"
"9.74769e+17","16/03/2018 22:07","Les comparto el discurso con motivo de mi registro ante el INE como candidato a la Presidencia de la Republica \nhttps://t.co/Y7xNGdnKSj"
"9.74425e+17","15/03/2018 23:18","Fue un placer conversar largamente y con profundidad con Noam Chomsky, uno de los intelectuales mas destacados del https://t.co/izxcYGHGZH"
"9.74085e+17","15/03/2018 00:50","Ni chavismo, ni trumpismo; si juarismo, maderismo, cardenismo, mexicanismo. https://t.co/ZZApVYHE2m"
"9.73689e+17","13/03/2018 22:34","No debe existir ninguna preocupacion por parte de las instituciones o inversionistas que han participado en el fina https://t.co/mgVmDMaY3Y"
"9.73689e+17","13/03/2018 22:34","Independiente de la decision que se tome respecto al aeropuerto de Texcoco, los bonos de deuda que se han emitido, https://t.co/JaYKoJZ7R3"
"9.73689e+17","13/03/2018 22:34","Vamos a resolver el problema de la saturacion del actual aeropuerto construyendo dos pistas en el aeropuerto milita https://t.co/lrMuDOqGha"
"9.73239e+17","12/03/2018 16:45","Mis asesores, los rusos de Tuxtla Chico, Tepetitan, Catemaco, Zacapoaxtla, Tlaxiaco, La Yesca, Mocorito, Imuri, Bac https://t.co/8nSwjLCEOz"
"9.72979e+17","11/03/2018 23:34","Aqui pobremente echando novio. https://t.co/wyPVuIxm8A"
"9.72658e+17","11/03/2018 02:19","El pleito del PRIAN es real, no fingido; es importante no azuzar. El horno no esta para bollos. Es mejor que se vea https://t.co/9gHSgN3Y90"
"9.72232e+17","09/03/2018 22:06","En el encuentro con los banqueros del pais, ademas de exponerles nuestro programa economico y social, les hice una https://t.co/FsqdnIsWqd"
"9.71791e+17","08/03/2018 16:54","Seguiremos luchando por la igualdad economica y social; por la igualdad entre mujeres y hombres https://t.co/z5IZobUDkf"
"9.71549e+17","08/03/2018 00:53","Tuve un encuentro con desarrolladores inmobiliarios y hablamos de promover la inversion nacional y extranjera para https://t.co/HqaIAJceG"
"9.7115e+17","06/03/2018 22:27","bMe regalaron un Amlodipinito porque quieren que siga en santa paz, sin pelearme y sin caer en provocaciones. https://t.co/IkTlDO5hKM"
"9.70821e+17","06/03/2018 00:40","Los suennos de hoy seran las realidades del mannana, como diria el poeta. En Tijuana, en la frontera, hice el comprom https://t.co/QwC18u6wgj"
"9.70352e+17","04/03/2018 17:33","Se constituyo el Consejo Asesor Electoral para cuidar la historica eleccion del primero de julio. Lo integran Gabri https://t.co/YmJtIyFEpW"
"9.70038e+17","03/03/2018 20:49","Ayer en una caricatura del Reforma, dibujaron a Vargas Llosa jovial y a mi chocheando. Me acorde que Clemente Orozc https://t.co/JMLPHNwkNZ"
"9.69731e+17","03/03/2018 00:28","En reunion con empresarios de Nayarit analizamos el mejor uso para las Islas Marias: convertirlas en penal ejemplar https://t.co/ynwUd3yYkg"
"9.69012e+17","01/03/2018 00:50","Si naciste en febrero y tu primer apellido empieza con la letra F puedes ser seleccionada o seleccionado para actua https://t.co/DvxD22fuB1"
"9.68527e+17","27/02/2018 16:44","No es para presumir pero todo se esta alineando, hasta en el balero, la tercera es la vencida. https://t.co/XDvGz0xoYW"
"9.68241e+17","26/02/2018 21:46","Muy bueno el encuentro con empresarios de Nuevo Leon. \n\nAproveche para expresar mi confianza en Alfonso Romo ante e https://t.co/NukkKYmA7u"
"9.67919e+17","26/02/2018 00:28","Cuando el gran zarpazo de 1848, unas familias de Laredo quisieron seguir siendo mexicanos y cruzaron la nueva fro https://t.co/y9ZvlaVQEU"
"9.67522e+17","24/02/2018 22:08","El INE y el TRIFE no inspiran confianza. Por eso, nos estamos preparando al 100 para la defensa del voto. Despues d https://t.co/mw9xJkCv3R"
"9.67116e+17","23/02/2018 19:18","Vamos a combinar La Cuauhteminna con la Pejemonna para golear y blanquear, el primero de julio, al equipo de los https://t.co/rnO5vUk6l2"
"9.66685e+17","22/02/2018 14:43","Estoy introduciendo a Esteban y a Poncho en el populismo, como dirian los fifis. \n\nEstamos desayunando, en El Cama https://t.co/l1vWpmlvQO"
"9.66524e+17","22/02/2018 04:02","Hasta la encuesta cuchareada de Fox News nos pone en primer lugar. https://t.co/rYuk3betaK"
"9.66437e+17","21/02/2018 22:17","Estamos dandole prioridad, en esta epoca electoral, a reuniones cerradas con el sector privado de los estados de la https://t.co/9wrMgX8CSq"
"9.66125e+17","21/02/2018 01:40","No solo buscamos el bienestar material, sino tambien el bienestar del alma. Les comparto el discurso sobre esta pro https://t.co/5Ta94JYB1F"
"9.65677e+17","19/02/2018 20:00","Siempre he estado en contra de represalias tomadas desde el poder. \nNapoleon G. Urrutia ha sido perseguido y estigm https://t.co/SbH9J16D5B"
"9.65386e+17","19/02/2018 00:40","Por unanimidad se aprobo en el Consejo Nacional de MORENA la lista de senadores y diputados plurinominales. \n\nLa fo https://t.co/VVKWWBcvso"
"9.64926e+17","17/02/2018 18:13","Miren la encuesta (tracking) de Consultora SABA del 12 de febrero: https://t.co/ZafJLfcbdw \n\nHasta parece cucharea https://t.co/y0GpkXHU0H"
"9.64616e+17","16/02/2018 21:44","Amor y paz. No voy a caer en provocaciones. Vamos muy bien. Cabeza fria, corazon caliente. Asi me lo aconseja la ge https://t.co/qF7CWOffh3"
"9.63993e+17","15/02/2018 04:26","Lamento el accidente que tuvo Maria de Jesus Patricio Martinez, Marichuy, y sus acompannantes. \n\nExpreso mi pesame a https://t.co/4bdKyRz0RG"
"9.6287e+17","12/02/2018 02:03","En Leon y en Guadalajara terminamos la precampanna. En todos lados nos fue muy bien.\nGracias de corazon. https://t.co/WrPAg1Kv2g"
"9.62442e+17","10/02/2018 21:44","Hoy, desde Zacatecas, convoque a los maestros a la construccion de un acuerdo para mejorar la educacion sin afectar https://t.co/x7P1tiZhDK"
"9.61993e+17","09/02/2018 16:00","Les comparto la ultima encuesta de SDP. Sigue la pelea por el segundo lugar entre los candidatos palomeados por la https://t.co/6h8bQgbvlQ"
"9.61703e+17","08/02/2018 20:49","Miren cuanta gente en el acto de Durango a pesar de ser jueves a las 11 de la mannana.\n\nDe norte a sur, de este a o https://t.co/3Chv1ycz7T"
"9.61398e+17","08/02/2018 00:37","Por desgracia Colima es la muestra del fracaso de la estrategia de seguridad aplicada por Calderon y Penna.\n\nHoy me https://t.co/JLXTYWieIk"
"9.61052e+17","07/02/2018 01:42","Moreno Valle abuso de la confianza de los poblanos y ahora, en el colmo del cinismo, quiere dejar a su esposa en la https://t.co/xLJQFQq6Ic"
"9.60675e+17","06/02/2018 00:41","Enrique Krauze: en buena lid y con todo respeto, tu tambien eres de aquellos profundamente conservadores y que simu https://t.co/yy7Dsj1p02"
"9.60607e+17","05/02/2018 20:13","Hace tiempo que Jesus Silva-Herzog Marquez me cuestiona con conjeturas de toda indole. Hoy, en el periodico Reforma https://t.co/IzQgZFAvU9"
"9.60263e+17","04/02/2018 21:23","Ni nepotismo, cacicazgos o revivir afanes monarquicos. En Veracruz, en Puebla y en el pais, lucharemos por ser una https://t.co/M5zzBMMUWH"
"9.59987e+17","04/02/2018 03:07","Claudio X. Gonzalez es perverso e influyente. Participo en el fraude electoral del 2006 y, en diciembre del 2012, r https://t.co/ckFWV4CQPy"
"9.59608e+17","03/02/2018 02:01","Hoy nos dieron tamal por ser el Dia de la Candelaria.\n\nEstuvimos en Pahuatlan, Xicotepec y Chignahuapan.\n\nEstaremos https://t.co/BWFo1Wgiyz"
"9.59222e+17","02/02/2018 00:30","Reforzamos el equipo de campanna\xc2\xa0 para organizar, casilla por casilla y evitar el fraude electoral.\n\nVan a actuar co https://t.co/iGZfCvx82k"
"9.58882e+17","01/02/2018 01:58","Mannana daremos a conocer el plan para fortalecer la organizacion territorial de nuestro movimiento y evitar el frau https://t.co/xfVtcMcDvj"
"9.5839e+17","30/01/2018 17:22","Ayer se aplicaron a fondo con la guerra sucia en video y celulares. Estan muy nerviosos porque llevamos mas de 15 p https://t.co/dU8O5jZujX"
"9.5817e+17","30/01/2018 02:46","No solo es el sureste. Miren el acto de hoy lunes en Tepic, Nayarit https://t.co/tk0XcOL6yc"
"9.57443e+17","28/01/2018 02:39","Antes de los actos en Chenalho y San Juan Chamula, en la region de Los Altos de Chiapas, como es la tradicion, nos https://t.co/I9y521UCqc"
"9.57084e+17","27/01/2018 02:52","Antes en La Fraylesca se producia mucho maiz, pero desde los tiempos de Salinas, el gobierno acabo con el fomento a https://t.co/rcKr0ziRVL"
"9.56696e+17","26/01/2018 01:10","Les comparto imagenes de los actos en Tuxtla Chico, Tuzantan y Pijijiapan, Chiapas.\n\nLa gente esta llena de emocion https://t.co/hPWAJDC47k"
"9.56321e+17","25/01/2018 00:22","En Chiapas me entregaron esta encuesta domiciliaria del 16 al 18 de enero. Se las comparto, aunque podria ser falsa https://t.co/LAtSeXlFmm"
"9.56018e+17","24/01/2018 04:15","Les comparto imagenes de los actos de Salto de Agua, Yajalon y Bachajon, en Chiapas. https://t.co/Z2FRTqQ4YJ"
"9.55852e+17","23/01/2018 17:16","Terminamos Veracruz, vamos a Chiapas, pero pasamos a comer un caldo de pavo criollo sancochado a San Juan El Alto, https://t.co/SN4nrZbmVW"
"9.55639e+17","23/01/2018 03:12","En Moloacan terminamos gira de precampanna por 42 municipios de Veracruz. Mannana iniciamos en Chiapas. https://t.co/2AhslazmJG"
"9.55537e+17","22/01/2018 20:27","En Soteapan, Veracruz, en lunes a las 11 de la mannana. \n\nClaro esta, aqui desde 1906, con el magonismo, se gesto la https://t.co/EaHLHpazbt"
"9.55184e+17","21/01/2018 21:02","Bienvenidos Cuauhtemoc Blanco y la senadora, Gabriela Cuevas. La patria es primero.\n\nJuntos haremos historia. https://t.co/wjvnxWtLdw"
"9.54796e+17","20/01/2018 19:21","Federico, para abreviar, solo puse una lamina de la encuesta de la empresa de Liebano.  Ojala que con la serie comp https://t.co/hJZiHyY07J"
"9.54744e+17","20/01/2018 15:54","Quieres saber por que lanzaron la campanna vinculandonos con los rusos?\n\nMira estas dos encuestas telefonicas del 1 https://t.co/VCYA2J6buV"
"9.54542e+17","20/01/2018 02:30","Asi como el de Tierra Blanca, estuvieron los actos de Playa Vicente y Tres Valles. La gente tiene la certeza de que https://t.co/uInXnyg3AF"
"9.54374e+17","19/01/2018 15:23","Desayunando negritas con Tatiana en La Merced del Puerto de Veracruz, antes de salir de gira por la Cuenca de Papal https://t.co/z2zlYeyOvl"
"9.54016e+17","18/01/2018 15:42","Ya no soy peje, ahora soy AndresManuelovich https://t.co/L1fzb5QGgX"
"9.53636e+17","17/01/2018 14:32","Ah, que buena medicina! https://t.co/cnbOcACc4"
"9.53387e+17","16/01/2018 22:01","Un llamado a los panistas de buena voluntad a luchar juntos por la honestidad, la justicia y la democracia https://t.co/jq1Mc42a7s"
"9.53088e+17","16/01/2018 02:15","En las encuestas estamos arriba en Chihuahua. Esta llegando a su fin el bipartidismo del PRIAN instaurado durante e https://t.co/8VhyFU6Z3k"
"9.52696e+17","15/01/2018 00:16","En Monterrey, trabajadores y empresarios, expresaron su apoyo a la alianza Juntos haremos historia. https://t.co/Ipq1Q4Y6hC"
"9.52307e+17","13/01/2018 22:32","Mucho entusiasmo y participacion en Tampico. https://t.co/pyp9vy45w7"
"9.5224e+17","13/01/2018 18:03","Exijo transparencia en la contratacion de J. J. Rendon, especialista en guerra sucia  \nhttps://t.co/rVtauOPFM2"
"9.51938e+17","12/01/2018 22:05","En Veracruz, donde se padece de pobreza, nepotismo, corrupcion, violencia y otras calamidades, es realmente una esp https://t.co/N5hcobQl1z"
"9.51194e+17","10/01/2018 20:49","Reflexion sobre el tema de Venezuela https://t.co/uYZpTQEKGo"
"9.50895e+17","10/01/2018 00:58","Martes a mediodia en Tlapacoyan y por la noche en Misantla, Veracruz. Por eso la guerra sucia con lo de Venezuela. https://t.co/Ru32T5D5Jo"
"9.50769e+17","09/01/2018 16:40","Pero te peinas, cunnao! https://t.co/C5AxgokOje"
"9.5043e+17","08/01/2018 18:12","Se eliminaran las pensiones millonarias a los expresidentes. Se acabaran fueros y privilegios.\n\nhttps://t.co/uBwcueNVTK"
"9.5006e+17","07/01/2018 17:42","Se aplicara una politica de austeridad republicana https://t.co/MwswQbGpO3"
"9.49743e+17","06/01/2018 20:41","No sere mediocre ni mucho menos traidor a la patria. Aspiro a seguir el ejemplo de los grandes presidentes de Mexic https://t.co/yxxCBcaEDP"
"9.49441e+17","06/01/2018 00:41","Asi como en Xoxocotla, estuvieron todos los actos de la gira de dos dias por Morelos https://t.co/gNaQYuaAi2"
"9.49083e+17","05/01/2018 01:00","Atendere personalmente y todos los dias, desde las 6 am, el grave problema de la violencia. Sera secretario de Segu https://t.co/kgJLJQ8zRV"
"9.48599e+17","03/01/2018 16:56","Mannana doy a conocer a quien sera el secretario de Seguridad Publica del nuevo gobierno democratico de Mexico. https://t.co/XOmteZdSjm"
"9.4829e+17","02/01/2018 20:27","Nuestra lucha tiene como antecedente las tres grandes transformaciones de nuestro pais: La Independencia, Reforma y https://t.co/PK9qT4P5eA"
"9.47852e+17","01/01/2018 15:28","Deseamos que el 2018 sea el anno del renacimiento de Mexico. Felicidades! https://t.co/A7QVNaN2ig"
"9.4752e+17","31/12/2017 17:29","Con el nuevo gobierno democratico privatizar no sera sinonimo de robar. https://t.co/WOimDB083S"
"9.4718e+17","30/12/2017 18:58","Impulsaremos el turismo en Quintana Roo, en esta region hay un crecimiento del 6 por ciento anual y por ello han ll https://t.co/mTTGcfZemC"
"9.46895e+17","30/12/2017 00:04","Hoy hable de recuperar la vocacion forestal y rescatar la zona arrocera de Campeche; de la construccion del  tren t https://t.co/WxaFoWv3Qy"
"9.46546e+17","29/12/2017 00:58","Es un timbre de orgullo contar con el apoyo de mis paisanos. Acompanne a Adan Augusto Lopez, precandidato a gobernad https://t.co/JAH0yxWRyd"
"9.46443e+17","28/12/2017 18:08","Tengo mi residencia temporal en Palenque y estoy de gira en Tabasco https://t.co/MfnPAqtAvc"
"9.46202e+17","28/12/2017 02:11","Estoy en Tabasco y me siento como pez en el agua https://t.co/BEDALzOW8z"
"9.46105e+17","27/12/2017 19:45","Soy del pais del chocolate, primer dia de Cortes y ultima noche de Cuauhtemoc. Y mis paisanos saben que los mexic https://t.co/8OdC1g7or2"
"9.45743e+17","26/12/2017 19:48","En mi tierra, en mi agua, hice el compromiso con el magisterio de cancelar la mal llamada reforma educativa. Acorda https://t.co/ixksdpBu8L"
"9.45092e+17","25/12/2017 00:42","Feliz Navidad! https://t.co/VDQtsMW1Vf"
"9.44665e+17","23/12/2017 20:25","Al triunfo de nuestro movimiento, respetando los derechos de los trabajadores, vamos a desaparecer el Cisen, la ofi https://t.co/9kk2m711PM"
"9.44412e+17","23/12/2017 03:37","Informe de los apoyos entregados a los damnificados de los sismos https://t.co/9hWj9X1fkm"
"9.439e+17","21/12/2017 17:43","Ayudennos a levantar un censo de obras inconclusas para elaborar un programa de rehabilitacion que nos permita conc https://t.co/1jw6hGQU8z"
